prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
990000.0,1.0,32.5,7,12,1.0,"3-й Дорожный пр.,  10к1",,,,,,,,,,,,,,,,
924476.0,1.0,31.0,2,16,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 1",,,,,,,,,,,,,,,,
975000.0,1.0,31.0,2,5,1.0,"Никитинская ул., 27к1",,,,,,,,,,,,,,,,
2965711.0,3.0,81.6,29,48,1.0,"ул. Вишнёвая, д. 7",,,,,,,,,,,,,,,,
950000.0,1.0,34.8,16,16,1.0,"Волгоградский пр-т,  160к3",,,,,,,,,,,,,,,,
3708012.0,3.0,92.4,21,40,1.0,"1-й Красногорский пр-д, корп. 2.3",,,,,,,,,,,,,,,,
1999000.0,2.0,45.0,5,12,1.0,"Малая Калитниковская ул.,  2к2",,,,,,,,,,,,,,,,
5282131.0,3.0,98.0,27,27,1.0,"ул. Дубининская, вл. 59-69, стр. 6",,,,,,,,,,,,,,,,
14218230.0,4.0,136.1,2,10,1.0,"ул. Братьев Фонченко, стр. 8",,,,,,,,,,,,,,,,
2765476.0,2.0,52.6,15,22,1.0,"ул. Полковая, вл. 1",,,,,,,,,,,,,,,,
3762889.0,3.0,108.6,6,10,1.0,"1-й Котляковский пер., д. 4, корп. 4",,,,,,,,,,,,,,,,
11422832.0,3.0,140.1,70,85,1.0,"Краснопресненская набережная, вл. 14/15",,,,,,,,,,,,,,,,
3040976.0,2.0,77.7,6,12,1.0,"ул. Автозаводская, вл. 23/75",,,,,,,,,,,,,,,,
320000.0,1.0,18.0,3,3,0.0,"Варшавское ш.,  125с1",,,,,,,,,,,,,,,,
3242303.0,3.0,75.2,27,30,1.0,"ул. Ивана Франко, корп. 5",,,,,,,,,,,,,,,,
1615000.0,2.0,43.4,8,9,1.0,"Нагатинская наб.,  16",,,,,,,,,,,,,,,,
1632186.0,1.0,27.2,6,13,0.0,"Подольское ш., вл. 3",,,,,,,,,,,,,,,,
4687000.0,4.0,104.2,16,24,1.0,"ул. Авиаконструктора Сухого,  2к2",,,,,,,,,,,,,,,,
2305333.0,2.0,55.5,3,12,1.0,"ул. Ивана Франко, корп. 4.2",,,,,,,,,,,,,,,,
1600000.0,3.0,72.6,2,16,1.0,"Варшавское ш.,  147к1",,,,,,,,,,,,,,,,
663571.0,1.0,18.0,2,16,0.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 2",,,,,,,,,,,,,,,,
1100000.0,2.0,35.0,3,7,1.0,"Нижегородская ул.,  32с3",,,,,,,,,,,,,,,,
2742631.0,3.0,72.6,34,48,1.0,"ул. Вишнёвая, д. 7",,,,,,,,,,,,,,,,
1145000.0,1.0,37.0,1,9,1.0,"Международная ул.,  32",,,,,,,,,,,,,,,,
5995579.0,2.0,74.6,15,36,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
2250000.0,2.0,55.7,3,14,1.0,"Старопетровский пр.,  12",,,,,,,,,,,,,,,,
960000.0,1.0,30.1,1,5,1.0,"пр. Соломенной Сторожки,  3",,,,,,,,,,,,,,,,
1632186.0,1.0,27.2,6,13,0.0,"Подольское ш., вл. 3",,,,,,,,,,,,,,,,
2513916.0,2.0,55.8,37,44,1.0,"ул. Ивана Франко, корп. 4.1",,,,,,,,,,,,,,,,
4066988.0,3.0,90.7,17,40,1.0,"ул. Большая Тульская, д. 10",,,,,,,,,,,,,,,,
2916275.0,3.0,74.3,48,59,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
1170000.0,1.0,38.3,7,18,1.0,"3-я Богатырская ул.,  3",,,,,,,,,,,,,,,,
1483586.0,2.0,55.0,3,16,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 1",,,,,,,,,,,,,,,,
1420000.0,2.0,45.0,8,9,1.0,"ул. Генерала Глаголева,  25к2",,,,,,,,,,,,,,,,
1975754.0,1.0,34.1,17,40,0.0,"ул. Большая Тульская, д. 10",,,,,,,,,,,,,,,,
1020000.0,2.0,44.2,6,9,1.0,"Самаркандский б-р,  13к1",,,,,,,,,,,,,,,,
7965865.0,3.0,135.5,3,7,1.0,"ВМО Кунцево у д. Захарково, кв-л 19, корп. 2",,,,,,,,,,,,,,,,
1570000.0,4.0,64.4,7,9,1.0,"Клинская ул.,  11",,,,,,,,,,,,,,,,
1499100.0,2.0,61.7,3,3,1.0,"Нижняя Сыромятническая ул.,  2/3",,,,,,,,,,,,,,,,
1928640.0,2.0,56.0,4,59,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
1425000.0,3.0,62.0,1,9,1.0,"Широкая ул.,  21",,,,,,,,,,,,,,,,
2272196.0,3.0,64.0,14,32,1.0,"Кавказский б-р, д. 51",,,,,,,,,,,,,,,,
1250000.0,1.0,39.6,14,14,1.0,"Суздальская ул.,  24к1",,,,,,,,,,,,,,,,
2319492.0,2.0,55.7,4,12,1.0,"ул. Ивана Франко, корп. 4.2",,,,,,,,,,,,,,,,
3899000.0,3.0,89.2,24,28,1.0,"Береговой пр., 1Б",,,,,,,,,,,,,,,,
2293920.0,3.0,53.1,25,28,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
1199999.0,1.0,41.4,7,14,1.0,"Симферопольский б-р,  27",,,,,,,,,,,,,,,,
1410000.0,1.0,36.1,3,16,1.0,"Профсоюзная ул.,  55",,,,,,,,,,,,,,,,
23458301.0,4.0,148.9,3,13,1.0,"ул. Братьев Фонченко, стр. 4",,,,,,,,,,,,,,,,
3450000.0,3.0,55.7,11,20,1.0,"Большая Филёвская ул.,  3к3",,,,,,,,,,,,,,,,
788834.0,1.0,21.3,6,16,0.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 1",,,,,,,,,,,,,,,,
1450000.0,2.0,55.0,6,17,1.0,"Новокосинская ул.,  14к1",,,,,,,,,,,,,,,,
339000.0,1.0,28.0,2,3,0.0,"пос. ДСК Мичуринец, ул. Энгельса,  37",,,,,,,,,,,,,,,,
6809264.0,3.0,88.0,16,36,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
2800000.0,3.0,74.7,10,17,1.0,"Краснодонская ул.,  1к1",,,,,,,,,,,,,,,,
1720000.0,3.0,77.0,2,17,1.0,"9-я Северная линия,  25к1",,,,,,,,,,,,,,,,
3297699.0,2.0,64.6,24,54,1.0,"ул. 2-я Хуторская, вл. 34",,,,,,,,,,,,,,,,
1380000.0,1.0,25.6,5,13,0.0,"ул. Родченко,  2",,,,,,,,,,,,,,,,
2985318.0,3.0,79.8,37,59,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
729600.0,1.0,30.4,6,7,1.0,"ул. Адмирала Руднева,  20",,,,,,,,,,,,,,,,
994381.0,1.0,30.0,18,21,1.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
1245000.0,2.0,45.0,5,9,1.0,"Матвеевская ул.,  42к3",,,,,,,,,,,,,,,,
1775628.0,3.0,66.0,6,21,1.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
5800000.0,3.0,112.0,19,19,1.0,"1-я Мясниковская ул.,  2",,,,,,,,,,,,,,,,
800000.0,1.0,21.0,4,9,1.0,"Миллионная ул.,  13к1",,,,,,,,,,,,,,,,
2954979.0,2.0,77.6,2,12,1.0,"ул. Автозаводская, вл. 23/75",,,,,,,,,,,,,,,,
2033331.0,1.0,30.0,2,12,0.0,"ул. Электрозаводская, д. 60",,,,,,,,,,,,,,,,
1590000.0,1.0,41.0,6,25,1.0,"ул. Твардовского,  2к5",,,,,,,,,,,,,,,,
1050000.0,1.0,38.1,1,17,1.0,"Гурьевский пр.,  23к1",,,,,,,,,,,,,,,,
1150000.0,2.0,46.8,6,9,1.0,"ул. Бехтерева,  41к3",,,,,,,,,,,,,,,,
3530000.0,1.0,49.2,33,52,1.0,"Мичуринский пр-т, 56",,,,,,,,,,,,,,,,
2790000.0,2.0,58.6,4,17,1.0,"Ковров пер.,  4к2",,,,,,,,,,,,,,,,
1530000.0,2.0,43.9,3,14,1.0,"ул. Татьянин Парк, 14к2",,,,,,,,,,,,,,,,
1600000.0,2.0,51.9,6,16,1.0,"Можайское ш., 4к1",,,,,,,,,,,,,,,,
1330000.0,2.0,38.1,5,14,1.0,"Фрязевская ул., 15к3",,,,,,,,,,,,,,,,
2100000.0,1.0,42.6,3,10,1.0,"ул. Усиевича,  10",,,,,,,,,,,,,,,,
1320000.0,2.0,45.6,4,9,1.0,"Звёздный б-р, 5",,,,,,,,,,,,,,,,
1250000.0,2.0,46.0,14,14,1.0,"Широкая ул.,  19к1",,,,,,,,,,,,,,,,
2000000.0,2.0,60.0,7,12,1.0,"ул. Твардовского,  31к1",,,,,,,,,,,,,,,,
1730000.0,2.0,45.0,9,14,1.0,"ул. Красного Маяка,  6",,,,,,,,,,,,,,,,
1250000.0,1.0,32.9,5,12,1.0,"Большая Очаковская ул.,  15",,,,,,,,,,,,,,,,
2210000.0,1.0,37.5,9,20,1.0,"пр-т Лихачёва,  12к1",,,,,,,,,,,,,,,,
2711290.0,2.0,59.2,5,9,1.0,"ул. Пресненский Вал,  30",,,,,,,,,,,,,,,,
1195000.0,1.0,42.9,5,37,1.0,"Амурская ул.,  1Ак1",,,,,,,,,,,,,,,,
1057500.0,1.0,21.3,4,6,0.0,"Воротниковский пер.,  4",,,,,,,,,,,,,,,,
599000.0,1.0,17.7,4,12,0.0,"ул. Гурьянова,  53",,,,,,,,,,,,,,,,
850000.0,2.0,55.3,6,9,1.0,"Планетная ул., 2",,,,,,,,,,,,,,,,
280000.0,1.0,13.6,3,5,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
820000.0,1.0,24.6,4,15,0.0,"Ленинградское ш.,  228к3",,,,,,,,,,,,,,,,
1430000.0,3.0,66.7,1,9,1.0,"ш. Энтузиастов,  94к4",,,,,,,,,,,,,,,,
1400000.0,3.0,59.0,5,9,1.0,"Байкальская ул., 44к1",,,,,,,,,,,,,,,,
4500000.0,3.0,77.0,4,7,1.0,"Садовая-Кудринская ул.,  8-10-12",,,,,,,,,,,,,,,,
900000.0,1.0,31.7,3,5,1.0,"Большая Черкизовская ул.,  3к6",,,,,,,,,,,,,,,,
1020000.0,1.0,24.0,2,4,0.0,"ул. Петровка,  19с5",,,,,,,,,,,,,,,,
1099000.0,2.0,34.0,4,9,1.0,"ул. Седова,  17к1",,,,,,,,,,,,,,,,
460000.0,1.0,18.0,2,5,0.0,"Нагорная ул.,  26к1",,,,,,,,,,,,,,,,
1188888.0,1.0,38.0,16,17,1.0,"Нарвская ул.,  1Ак2",,,,,,,,,,,,,,,,
1980000.0,3.0,72.8,15,16,1.0,"Каширское ш.,  146к1",,,,,,,,,,,,,,,,
7400000.0,4.0,138.0,15,25,1.0,"Зоологическая ул.,  22",,,,,,,,,,,,,,,,
1550000.0,2.0,69.0,13,18,1.0,"пос. Коммунарка, ул. Александры Монаховой,  88к1",,,,,,,,,,,,,,,,
1500000.0,1.0,33.5,5,5,1.0,"ул. Юннатов,  15к2",,,,,,,,,,,,,,,,
1450000.0,3.0,60.2,4,9,1.0,"Дубнинская ул.,  30к2",,,,,,,,,,,,,,,,
350000.0,1.0,11.5,1,5,0.0,"Нагатинская ул.,  18",,,,,,,,,,,,,,,,
1030000.0,2.0,49.0,3,9,1.0,"ул. 50 лет Октября,  27",,,,,,,,,,,,,,,,
1045000.0,1.0,25.5,2,8,0.0,"Большая Садовая ул.,  3с1",,,,,,,,,,,,,,,,
1090000.0,2.0,42.0,2,5,1.0,"Фортунатовская ул.,  9",,,,,,,,,,,,,,,,
4450000.0,2.0,75.0,14,22,1.0,"3-я Хорошёвская ул.,  27к3",,,,,,,,,,,,,,,,
950000.0,2.0,44.1,2,9,1.0,"Днепропетровская ул.,  7к2",,,,,,,,,,,,,,,,
245800.0,1.0,15.2,2,16,0.0,"ул. Юных Ленинцев,  53к5",,,,,,,,,,,,,,,,
1065000.0,2.0,45.0,7,9,1.0,"Бескудниковский б-р,  16к2",,,,,,,,,,,,,,,,
4110000.0,2.0,71.0,5,41,1.0,"Шелепихинская наб.,  34к5",,,,,,,,,,,,,,,,
1100000.0,1.0,17.6,2,4,0.0,"Большая Татарская ул.,  3",,,,,,,,,,,,,,,,
1999000.0,2.0,57.1,2,9,1.0,"6-я Кожуховская ул., 21",,,,,,,,,,,,,,,,
1060000.0,2.0,42.0,4,9,1.0,"Клязьминская ул.,  32",,,,,,,,,,,,,,,,
1435200.0,2.0,53.0,9,24,1.0,"Рублёвское ш.,  70к5",,,,,,,,,,,,,,,,
1500000.0,1.0,31.7,10,12,1.0,"пр-т Вернадского,  89к1",,,,,,,,,,,,,,,,
725000.0,1.0,26.5,1,9,1.0,"Голубинская ул.,  13к1",,,,,,,,,,,,,,,,
609000.0,1.0,20.0,5,6,0.0,"Гостиничный пр.,  8к1",,,,,,,,,,,,,,,,
320000.0,1.0,14.4,1,14,1.0,"Николоямский пер.,  2",,,,,,,,,,,,,,,,
