prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
6300000.0,5.0,145.0,1.0,17.0,1.0,"5-й Войковский пр.,  8к1",,,,,,,,,,,,,,,,
1574240.0,3.0,63.9,6.0,16.0,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 1",,,,,,,,,,,,,,,,
2305333.0,2.0,55.5,3.0,12.0,1.0,"ул. Ивана Франко, корп. 4.2",,,,,,,,,,,,,,,,
3140000.0,1.0,40.0,10.0,19.0,0.0,"пр-т Академика Сахарова, д. 7",,,,,,,,,,,,,,,,
1450000.0,1.0,35.1,3.0,12.0,1.0,"2-я Пугачёвская ул.,  3к1",,,,,,,,,,,,,,,,
6661839.0,2.0,59.8,2.0,10.0,1.0,"ул. Братьев Фонченко, стр. 8",,,,,,,,,,,,,,,,
4950000.0,2.0,77.7,4.0,17.0,1.0,"ул. Пудовкина,  7",,,,,,,,,,,,,,,,
2102656.0,1.0,40.1,21.0,43.0,1.0,"ул. 2-я Хуторская, вл. 34",,,,,,,,,,,,,,,,
1632186.0,1.0,27.2,6.0,13.0,0.0,"Подольское ш., вл. 3",,,,,,,,,,,,,,,,
1950000.0,2.0,43.0,11.0,12.0,1.0,"ул. Родченко,  2",,,,,,,,,,,,,,,,
4066988.0,3.0,90.7,17.0,40.0,1.0,"ул. Большая Тульская, д. 10",,,,,,,,,,,,,,,,
5282131.0,3.0,98.0,27.0,27.0,1.0,"ул. Дубининская, вл. 59-69, стр. 6",,,,,,,,,,,,,,,,
2319492.0,2.0,55.7,4.0,12.0,1.0,"ул. Ивана Франко, корп. 4.2",,,,,,,,,,,,,,,,
2090000.0,2.0,47.9,3.0,10.0,1.0,"ул. Родченко,  2",,,,,,,,,,,,,,,,
2277635.0,2.0,64.8,19.0,48.0,1.0,"ул. Вишнёвая, д. 7",,,,,,,,,,,,,,,,
11422832.0,3.0,140.1,70.0,85.0,1.0,"Краснопресненская набережная, вл. 14/15",,,,,,,,,,,,,,,,
1373443.0,1.0,26.9,12.0,29.0,0.0,"пр-т Волгоградский, вл. 32, корп. 3",,,,,,,,,,,,,,,,
1940000.0,1.0,32.8,15.0,30.0,1.0,"Шелепихинская наб.,  34к7",,,,,,,,,,,,,,,,
3297699.0,2.0,64.6,24.0,54.0,1.0,"ул. 2-я Хуторская, вл. 34",,,,,,,,,,,,,,,,
443520.0,1.0,15.4,3.0,5.0,0.0,"14-я Парковая ул.,  8",,,,,,,,,,,,,,,,
3507746.0,2.0,56.8,15.0,22.0,1.0,"ул. Полковая, вл. 1",,,,,,,,,,,,,,,,
10000000.0,3.0,134.7,14.0,18.0,1.0,"пр-т Вернадского,  97к3",,,,,,,,,,,,,,,,
1443620.0,2.0,38.0,2.0,15.0,1.0,"ул. Михалковская, вл.48",,,,,,,,,,,,,,,,
4485374.0,4.0,112.2,15.0,56.0,1.0,"ул. Минская, стр. 1",,,,,,,,,,,,,,,,
1595000.0,2.0,60.0,13.0,22.0,1.0,"пр. Донелайтиса,  20",,,,,,,,,,,,,,,,
23458301.0,4.0,148.9,3.0,13.0,1.0,"ул. Братьев Фонченко, стр. 4",,,,,,,,,,,,,,,,
1070502.0,1.0,35.0,7.0,21.0,1.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
3135926.0,1.0,45.8,5.0,8.0,1.0,"ул. Часовая, стр. 1.1",,,,,,,,,,,,,,,,
1975754.0,1.0,34.1,17.0,40.0,0.0,"ул. Большая Тульская, д. 10",,,,,,,,,,,,,,,,
2759626.0,1.0,44.3,5.0,33.0,1.0,"ул. Пресненский Вал, стр. 4.2",,,,,,,,,,,,,,,,
1211496.0,2.0,44.0,9.0,21.0,1.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
4564448.0,3.0,99.4,37.0,40.0,1.0,"1-й Красногорский пр-д, корп. 2.3",,,,,,,,,,,,,,,,
1863305.0,1.0,48.7,12.0,30.0,1.0,"ул. Вишнёвая, д. 7",,,,,,,,,,,,,,,,
5043221.0,3.0,90.1,8.0,47.0,1.0,"ул. Летниковская, стр. 4",,,,,,,,,,,,,,,,
2271226.0,2.0,56.9,28.0,30.0,1.0,"ул. Вишнёвая, д. 7",,,,,,,,,,,,,,,,
3211350.0,3.0,81.3,10.0,28.0,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
2260224.0,2.0,57.6,2.0,59.0,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
3803328.0,3.0,63.9,24.0,32.0,1.0,"ул. Дербеневская, вл. 20",,,,,,,,,,,,,,,,
3381168.0,3.0,69.4,14.0,25.0,1.0,"ул. Академика Челомея, д. 1А",,,,,,,,,,,,,,,,
1535939.0,1.0,34.1,17.0,48.0,1.0,"ул. Вишнёвая, д. 7",,,,,,,,,,,,,,,,
2773088.0,2.0,60.8,12.0,40.0,1.0,"1-й Красногорский пр-д, корп. 2.3",,,,,,,,,,,,,,,,
2360358.0,1.0,46.2,9.0,27.0,1.0,"пр-д Невельского/ш. Энтузиастов/ул. Золоторожский Вал, жилые дома",,,,,,,,,,,,,,,,
1083940.0,2.0,37.9,7.0,36.0,1.0,"пр-т Мира, д. 222/2 корп. 2",,,,,,,,,,,,,,,,
16077801.0,2.0,117.6,12.0,13.0,1.0,"ул. Братьев Фонченко, стр. 5",,,,,,,,,,,,,,,,
1997170.0,1.0,47.5,9.0,30.0,1.0,"ул. Ивана Франко, корп. 5",,,,,,,,,,,,,,,,
2416158.0,2.0,53.8,29.0,59.0,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
6409260.0,3.0,103.0,4.0,16.0,1.0,"ул. Автозаводская, корп. 1, вл. 24",,,,,,,,,,,,,,,,
4804111.0,2.0,85.3,2.0,13.0,1.0,"ВМО Кунцево у д. Захарково, кв-л 20, корп. 1",,,,,,,,,,,,,,,,
7022362.0,4.0,125.4,8.0,47.0,1.0,"ул. Летниковская, стр. 4",,,,,,,,,,,,,,,,
1603555.0,1.0,36.9,15.0,30.0,1.0,"ул. Вишнёвая, д. 7",,,,,,,,,,,,,,,,
3841200.0,3.0,79.2,14.0,25.0,1.0,"ул. Часовая, стр. 1.1",,,,,,,,,,,,,,,,
4600892.0,1.0,54.4,36.0,85.0,1.0,"Краснопресненская набережная, вл. 14/15",,,,,,,,,,,,,,,,
1993984.0,2.0,47.0,27.0,32.0,1.0,"Кавказский б-р, д. 51",,,,,,,,,,,,,,,,
3903500.0,4.0,105.5,7.0,25.0,1.0,"ул. Маргелова, д. 3, корп. 4",,,,,,,,,,,,,,,,
2486745.0,2.0,75.7,2.0,59.0,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
4332040.0,1.0,53.3,14.0,85.0,1.0,"Краснопресненская набережная, вл. 14/15",,,,,,,,,,,,,,,,
3062600.0,2.0,60.5,3.0,22.0,1.0,"ул. Полковая, вл. 1",,,,,,,,,,,,,,,,
5699560.0,3.0,89.0,3.0,8.0,1.0,"ул. Часовая, стр. 1.1",,,,,,,,,,,,,,,,
5628150.0,3.0,113.7,7.0,11.0,1.0,"корп. В14, д. 3",,,,,,,,,,,,,,,,
1491922.0,1.0,31.0,22.0,30.0,1.0,"ул. Ивана Франко, корп. 5",,,,,,,,,,,,,,,,
2940132.0,1.0,56.4,10.0,13.0,1.0,"ш. Волоколамское, стр. 13",,,,,,,,,,,,,,,,
1891597.0,3.0,49.0,29.0,32.0,1.0,"Кавказский б-р, д. 51",,,,,,,,,,,,,,,,
2569809.0,1.0,47.3,34.0,50.0,1.0,"ул. Лобачевского/платформа «Матвеевская», кв-л 4.2",,,,,,,,,,,,,,,,
1755225.0,2.0,43.5,5.0,28.0,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
1316315.0,1.0,26.3,15.0,21.0,0.0,"ул. Берзарина, д. 32",,,,,,,,,,,,,,,,
807327.0,1.0,24.0,15.0,21.0,0.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
1886991.0,1.0,46.9,2.0,12.0,1.0,"ул. Автозаводская, вл. 23/75",,,,,,,,,,,,,,,,
2790764.0,2.0,64.6,6.0,49.0,1.0,"ул. 2-я Хуторская, вл. 34",,,,,,,,,,,,,,,,
1149800.0,2.0,51.8,12.0,14.0,1.0,"п. Десеновское, квартал № 61., корп. 6",,,,,,,,,,,,,,,,
1968008.0,2.0,45.2,1.0,7.0,1.0,"корп. В17, д. 3",,,,,,,,,,,,,,,,
3474672.0,2.0,76.4,27.0,40.0,1.0,"ул. Большая Тульская, д. 10",,,,,,,,,,,,,,,,
3715632.0,3.0,97.6,44.0,59.0,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
1625000.0,2.0,45.0,4.0,9.0,1.0,"ул. Академика Волгина,  13",,,,,,,,,,,,,,,,
1933032.0,2.0,47.8,21.0,59.0,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
5100102.0,3.0,107.1,3.0,11.0,1.0,"корп. В14, д. 3",,,,,,,,,,,,,,,,
2450000.0,3.0,76.8,18.0,22.0,1.0,"Мичуринский пр-т,  17",,,,,,,,,,,,,,,,
2023296.0,1.0,47.9,10.0,34.0,1.0,"Ленинградское ш., стр. 7.1",,,,,,,,,,,,,,,,
2153494.0,2.0,55.8,3.0,12.0,1.0,"ул. Ивана Франко, корп. 4.2",,,,,,,,,,,,,,,,
770325.0,1.0,26.0,8.0,21.0,0.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
3589553.0,3.0,72.1,2.0,11.0,1.0,"ул. Верейская, стр. 1",,,,,,,,,,,,,,,,
16794547.0,5.0,226.1,58.0,85.0,1.0,"Краснопресненская набережная, вл. 14/15",,,,,,,,,,,,,,,,
2455723.0,4.0,88.5,13.0,16.0,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 1",,,,,,,,,,,,,,,,
1775062.0,3.0,64.2,13.0,16.0,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 2",,,,,,,,,,,,,,,,
1123020.0,1.0,36.7,25.0,36.0,1.0,"пр-т Мира, д. 222/2 корп. 4",,,,,,,,,,,,,,,,
2578759.0,2.0,64.7,6.0,20.0,1.0,"ул. Автозаводская, стр. 1",,,,,,,,,,,,,,,,
1934592.0,1.0,45.8,18.0,59.0,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
1829661.0,3.0,49.0,15.0,32.0,1.0,"Кавказский б-р, д. 51",,,,,,,,,,,,,,,,
2051127.0,1.0,37.3,5.0,29.0,1.0,"ул. Часовая, стр. 1.1",,,,,,,,,,,,,,,,
1294022.0,2.0,46.0,2.0,21.0,1.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
3196012.0,1.0,42.2,13.0,36.0,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
1717038.0,1.0,31.2,9.0,22.0,1.0,"ул. Полковая, вл. 1",,,,,,,,,,,,,,,,
3521799.0,2.0,49.3,3.0,26.0,1.0,"ул. Летниковская, стр. 5",,,,,,,,,,,,,,,,
3660540.0,2.0,74.1,29.0,49.0,1.0,"ул. Лобачевского/платформа «Матвеевская», кв-л 4.1",,,,,,,,,,,,,,,,
1568158.0,1.0,34.9,26.0,48.0,1.0,"ул. Вишнёвая, д. 7",,,,,,,,,,,,,,,,
1625000.0,2.0,45.0,4.0,9.0,1.0,"ул. Академика Волгина,  13",,,,,,,,,,,,,,,,
3569000.0,4.0,94.0,15.0,30.0,1.0,"ул. Озёрная, вл. 42",,,,,,,,,,,,,,,,
3253185.0,2.0,74.7,27.0,40.0,1.0,"ул. Большая Тульская, д. 10",,,,,,,,,,,,,,,,
4020588.0,3.0,92.3,26.0,34.0,1.0,"Ленинградское ш., стр. 7.1",,,,,,,,,,,,,,,,
1608593.0,1.0,26.5,39.0,43.0,0.0,"ул. 2-я Хуторская, вл. 34",,,,,,,,,,,,,,,,
2996835.0,3.0,72.3,12.0,30.0,1.0,"ул. Ивана Франко, корп. 5",,,,,,,,,,,,,,,,
2156815.0,2.0,57.0,22.0,32.0,1.0,"Кавказский б-р, д. 51",,,,,,,,,,,,,,,,
7025975.0,3.0,88.1,27.0,36.0,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
3389001.0,1.0,44.1,13.0,36.0,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
850000.0,1.0,34.2,5.0,16.0,1.0,"Харьковский пр.,  11к4",,,,,,,,,,,,,,,,
5725003.0,2.0,82.4,29.0,36.0,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
10787897.0,3.0,105.8,3.0,10.0,1.0,"ул. Братьев Фонченко, стр. 8",,,,,,,,,,,,,,,,
4127610.0,4.0,91.5,11.0,22.0,1.0,"ул. Полковая, вл. 1",,,,,,,,,,,,,,,,
1149900.0,2.0,45.0,8.0,9.0,1.0,"Коровинское ш., 15к1",,,,,,,,,,,,,,,,
2394100.0,2.0,53.8,54.0,59.0,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
2981494.0,2.0,75.5,4.0,14.0,1.0,"ул. Автозаводская, вл. 23/75",,,,,,,,,,,,,,,,
1099000.0,2.0,47.0,2.0,12.0,1.0,"Нижегородская ул.,  84",,,,,,,,,,,,,,,,
3989375.0,1.0,50.7,11.0,85.0,1.0,"Краснопресненская набережная, вл. 14/15",,,,,,,,,,,,,,,,
2260037.0,2.0,55.9,22.0,28.0,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
1149000.0,1.0,38.0,17.0,17.0,1.0,"Халтуринская ул.,  20",,,,,,,,,,,,,,,,
1784157.0,1.0,33.9,8.0,40.0,0.0,"ул. Большая Тульская, д. 10",,,,,,,,,,,,,,,,
1922782.0,1.0,34.3,12.0,13.0,0.0,"Подольское ш., вл. 3",,,,,,,,,,,,,,,,
1532683.0,1.0,36.1,4.0,30.0,1.0,"ул. Вишнёвая, д. 7",,,,,,,,,,,,,,,,
1307577.0,1.0,32.4,4.0,12.0,0.0,"ул. Ивана Франко, корп. 4.2",,,,,,,,,,,,,,,,
1352182.0,1.0,22.9,17.0,44.0,0.0,"ул. Ивана Франко, корп. 4.1",,,,,,,,,,,,,,,,
445000.0,1.0,11.1,2.0,8.0,0.0,"Бутырская ул.,  53к3",,,,,,,,,,,,,,,,
2089813.0,2.0,56.6,39.0,48.0,1.0,"ул. Вишнёвая, д. 7",,,,,,,,,,,,,,,,
4638000.0,3.0,120.4,11.0,30.0,1.0,"Ленинский пр-т,  98к1",,,,,,,,,,,,,,,,
2023122.0,1.0,43.8,19.0,40.0,1.0,"1-й Красногорский пр-д, корп. 2.3",,,,,,,,,,,,,,,,
1012910.0,1.0,37.2,6.0,16.0,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 1",,,,,,,,,,,,,,,,
5588861.0,2.0,82.3,17.0,36.0,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
1720000.0,2.0,58.4,3.0,25.0,1.0,"ул. Молодцова,  31к2",,,,,,,,,,,,,,,,
1720000.0,2.0,58.4,3.0,25.0,1.0,"ул. Молодцова,  31к2",,,,,,,,,,,,,,,,
1012910.0,1.0,37.2,6.0,16.0,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 1",,,,,,,,,,,,,,,,
5588861.0,2.0,82.3,17.0,36.0,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
3027027.0,3.0,82.1,25.0,59.0,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
820000.0,1.0,38.0,2.0,12.0,1.0,"ул. Корнейчука,  42",,,,,,,,,,,,,,,,
5995579.0,2.0,74.6,15.0,36.0,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
2772097.0,3.0,78.1,12.0,30.0,1.0,"ул. Вишнёвая, д. 7",,,,,,,,,,,,,,,,
4047678.0,2.0,62.1,5.0,8.0,1.0,"ул. Часовая, стр. 1.1",,,,,,,,,,,,,,,,
3524332.0,2.0,76.4,31.0,40.0,1.0,"ул. Большая Тульская, д. 10",,,,,,,,,,,,,,,,
370000.0,1.0,15.0,1.0,9.0,0.0,"ул. 50 лет Октября,  23к1",,,,,,,,,,,,,,,,
3353000.0,3.0,116.5,22.0,29.0,1.0,"ш. Перовское, стр. 1",,,,,,,,,,,,,,,,
1215654.0,1.0,31.0,22.0,32.0,0.0,"Кавказский б-р, д. 51",,,,,,,,,,,,,,,,
19071000.0,5.0,211.9,17.0,19.0,1.0,"пр-т Академика Сахарова, д. 7",,,,,,,,,,,,,,,,
320000.0,1.0,18.0,3.0,3.0,0.0,"Варшавское ш.,  125с1",,,,,,,,,,,,,,,,
8585000.0,3.0,101.0,16.0,19.0,1.0,"пр-т Академика Сахарова, д. 7",,,,,,,,,,,,,,,,
713019.0,1.0,23.0,2.0,21.0,0.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
1699000.0,3.0,57.0,9.0,9.0,1.0,"Лобненская ул.,  6",,,,,,,,,,,,,,,,
2348073.0,3.0,84.0,11.0,21.0,1.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
1884000.0,2.0,47.1,10.0,28.0,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
2642423.0,1.0,58.7,14.0,15.0,1.0,"пр-т Мира, д. 95",,,,,,,,,,,,,,,,
989000.0,1.0,33.0,6.0,22.0,1.0,"ул. Лётчика Ульянина,  6",,,,,,,,,,,,,,,,
3922170.0,3.0,98.3,14.0,40.0,1.0,"1-й Красногорский пр-д, корп. 2.3",,,,,,,,,,,,,,,,
1050000.0,2.0,54.0,2.0,24.0,1.0,"рп. Новоивановское, б-р Эйнштейна,  3",,,,,,,,,,,,,,,,
3939581.0,3.0,81.2,7.0,28.0,1.0,"ул. Дубининская, вл. 59-69, стр. 9",,,,,,,,,,,,,,,,
3080844.0,1.0,52.2,5.0,12.0,1.0,"корп. В14, д. 5",,,,,,,,,,,,,,,,
490000.0,1.0,25.9,8.0,14.0,0.0,"Балтийская ул.,  15",,,,,,,,,,,,,,,,
4184645.0,3.0,90.8,10.0,22.0,1.0,"ул. Полковая, вл. 1",,,,,,,,,,,,,,,,
1700000.0,2.0,40.0,6.0,9.0,1.0,"Мичуринский пр-т,  24",,,,,,,,,,,,,,,,
3010536.0,2.0,77.7,2.0,14.0,1.0,"ул. Автозаводская, вл. 23/75",,,,,,,,,,,,,,,,
1449950.0,1.0,31.6,2.0,44.0,1.0,"ул. Ивана Франко, корп. 4.1",,,,,,,,,,,,,,,,
1850000.0,2.0,48.9,7.0,12.0,1.0,"Духовской пер.,  22А",,,,,,,,,,,,,,,,
980000.0,1.0,41.4,14.0,25.0,1.0,"ул. Авиаконструктора Петлякова,  25",,,,,,,,,,,,,,,,
6809264.0,3.0,88.0,16.0,36.0,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
1900000.0,2.0,56.0,3.0,17.0,1.0,"Хорошёвское ш.,  46",,,,,,,,,,,,,,,,
5561205.0,4.0,114.0,20.0,22.0,1.0,"ул. Полковая, вл. 1",,,,,,,,,,,,,,,,
2969600.0,2.0,80.0,2.0,9.0,1.0,"корп. В14, д. 2",,,,,,,,,,,,,,,,
1730000.0,2.0,60.8,16.0,45.0,1.0,"Михневская ул.,  8",,,,,,,,,,,,,,,,
4001213.0,1.0,50.7,13.0,85.0,1.0,"Краснопресненская набережная, вл. 14/15",,,,,,,,,,,,,,,,
1699000.0,3.0,71.5,1.0,17.0,1.0,"Кунцевская ул.,  4к1",,,,,,,,,,,,,,,,
1152339.0,1.0,38.0,8.0,21.0,1.0,"пр-д Автомобильный, вл. 4",,,,,,,,,,,,,,,,
1530000.0,1.0,38.3,17.0,32.0,1.0,"Кронштадтский б-р,  9к3",,,,,,,,,,,,,,,,
5045797.0,2.0,70.5,20.0,37.0,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
1320000.0,2.0,44.9,13.0,14.0,1.0,"2-й Новоподмосковный пер.,  4",,,,,,,,,,,,,,,,
6686862.0,3.0,134.7,7.0,10.0,1.0,"ул. Автозаводская, корп. 1, вл. 24",,,,,,,,,,,,,,,,
2000000.0,1.0,42.2,2.0,8.0,1.0,"ул. Верхняя Масловка, д. 20, стр. 1",,,,,,,,,,,,,,,,
2140000.0,1.0,38.3,23.0,28.0,1.0,"б-р Генерала Карбышева,  11",,,,,,,,,,,,,,,,
1574540.0,3.0,64.1,3.0,16.0,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 1",,,,,,,,,,,,,,,,
339000.0,1.0,28.0,2.0,3.0,0.0,"пос. ДСК Мичуринец, ул. Энгельса,  37",,,,,,,,,,,,,,,,
1638000.0,1.0,31.5,44.0,59.0,1.0,"ул. Верейская, д. 29",,,,,,,,,,,,,,,,
3500000.0,3.0,87.0,29.0,33.0,1.0,"Причальный пр., 10Б",,,,,,,,,,,,,,,,
1192404.0,1.0,31.0,14.0,32.0,0.0,"Кавказский б-р, д. 51",,,,,,,,,,,,,,,,
1590000.0,1.0,41.0,6.0,25.0,1.0,"ул. Твардовского,  2к5",,,,,,,,,,,,,,,,
1050000.0,1.0,38.1,1.0,17.0,1.0,"Гурьевский пр.,  23к1",,,,,,,,,,,,,,,,
1150000.0,2.0,46.8,6.0,9.0,1.0,"ул. Бехтерева,  41к3",,,,,,,,,,,,,,,,
3530000.0,1.0,49.2,33.0,52.0,1.0,"Мичуринский пр-т, 56",,,,,,,,,,,,,,,,
2790000.0,2.0,58.6,4.0,17.0,1.0,"Ковров пер.,  4к2",,,,,,,,,,,,,,,,
1530000.0,2.0,43.9,3.0,14.0,1.0,"ул. Татьянин Парк, 14к2",,,,,,,,,,,,,,,,
1600000.0,2.0,51.9,6.0,16.0,1.0,"Можайское ш., 4к1",,,,,,,,,,,,,,,,
1330000.0,2.0,38.1,5.0,14.0,1.0,"Фрязевская ул., 15к3",,,,,,,,,,,,,,,,
2100000.0,1.0,42.6,3.0,10.0,1.0,"ул. Усиевича,  10",,,,,,,,,,,,,,,,
1320000.0,2.0,45.6,4.0,9.0,1.0,"Звёздный б-р, 5",,,,,,,,,,,,,,,,
1250000.0,2.0,46.0,14.0,14.0,1.0,"Широкая ул.,  19к1",,,,,,,,,,,,,,,,
2000000.0,2.0,60.0,7.0,12.0,1.0,"ул. Твардовского,  31к1",,,,,,,,,,,,,,,,
1730000.0,2.0,45.0,9.0,14.0,1.0,"ул. Красного Маяка,  6",,,,,,,,,,,,,,,,
1250000.0,1.0,32.9,5.0,12.0,1.0,"Большая Очаковская ул.,  15",,,,,,,,,,,,,,,,
2210000.0,1.0,37.5,9.0,20.0,1.0,"пр-т Лихачёва,  12к1",,,,,,,,,,,,,,,,
1195000.0,1.0,42.9,5.0,37.0,1.0,"Амурская ул.,  1Ак1",,,,,,,,,,,,,,,,
1057500.0,1.0,21.3,4.0,6.0,0.0,"Воротниковский пер.,  4",,,,,,,,,,,,,,,,
599000.0,1.0,17.7,4.0,12.0,0.0,"ул. Гурьянова,  53",,,,,,,,,,,,,,,,
850000.0,2.0,55.3,6.0,9.0,1.0,"Планетная ул., 2",,,,,,,,,,,,,,,,
280000.0,1.0,13.6,3.0,5.0,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
820000.0,1.0,24.6,4.0,15.0,0.0,"Ленинградское ш.,  228к3",,,,,,,,,,,,,,,,
1430000.0,3.0,66.7,1.0,9.0,1.0,"ш. Энтузиастов,  94к4",,,,,,,,,,,,,,,,
4500000.0,3.0,77.0,4.0,7.0,1.0,"Садовая-Кудринская ул.,  8-10-12",,,,,,,,,,,,,,,,
900000.0,1.0,31.7,3.0,5.0,1.0,"Большая Черкизовская ул.,  3к6",,,,,,,,,,,,,,,,
1020000.0,1.0,24.0,2.0,4.0,0.0,"ул. Петровка,  19с5",,,,,,,,,,,,,,,,
1099000.0,2.0,34.0,4.0,9.0,1.0,"ул. Седова,  17к1",,,,,,,,,,,,,,,,
460000.0,1.0,18.0,2.0,5.0,0.0,"Нагорная ул.,  26к1",,,,,,,,,,,,,,,,
1980000.0,3.0,72.8,15.0,16.0,1.0,"Каширское ш.,  146к1",,,,,,,,,,,,,,,,
7400000.0,4.0,138.0,15.0,25.0,1.0,"Зоологическая ул.,  22",,,,,,,,,,,,,,,,
1550000.0,2.0,69.0,13.0,18.0,1.0,"пос. Коммунарка, ул. Александры Монаховой,  88к1",,,,,,,,,,,,,,,,
